match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.08388888888888889,1,2,11,0,0,1,0,2,3,2,2,2,6,5,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30.959,17.875,5,3,1,1,0,711,56.15,56.19982651304931,0.9714380862465675,0.977138957014995
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.09805555555555555,1,3,12,0,0,1,1,0,0,1,1,2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.58,14.027,4,1,0,0,1,712,55.85,59.985059758123015,0.9666180419605518,0.9732800223840542
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.11055555555555556,1,3,13,0,0,1,1,0,1,1,1,2,6,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20.464,23.632,4,0,1,0,0,712,56.15,63.19982651304931,0.9623663435725277,0.9698757375273761
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.12,1,3,14,0,0,1,1,0,2,1,1,2,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.036,17.747,2,0,1,0,0,712,55.85,66.38188941012068,0.9591548443014255,0.967304070331238
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.12694444444444444,1,3,15,0,0,1,1,0,3,1,2,2,6,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,11.378,13.475,2,0,1,0,0,712,55.85,87.48545523625035,0.9567939823294788,0.9654134128097509
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.1575,1,4,16,0,0,1,2,0,0,2,2,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.759,15.471,3,4,0,0,1,713,55.5,77.90906756032159,0.9464122742021942,0.9570976419861744
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.16666666666666666,1,4,17,0,0,1,2,0,1,2,1,2,6,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.416,9.397,3,0,0,0,0,713,55.5,81.13689949513495,0.943299916916486,0.9546040169233062
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.17277777777777778,1,4,18,0,0,1,2,0,2,2,1,2,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.604,5.976,1,1,0,1,0,713,55.5,83.59770330148513,0.9412256203710455,0.9529419125259166
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.1811111111111111,1,4,19,0,0,1,2,0,3,2,1,2,6,13,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864,0.627,1,1,0,0,0,713,55.5,97.33170285742791,0.9383978553667736,0.950675828198223
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.18944444444444444,1,5,20,0,0,1,3,0,0,1,1,1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.796,5.547,1,1,1,0,1,714,58.7481268731046,72.5,0.9355710789424787,0.9484102515650692
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.19416666666666665,1,5,21,0,0,1,3,1,0,1,1,1,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,6.365,1,0,1,1,0,714,61.985059758123015,72.5,0.9339696948784507,0.9471266589770448
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.19805555555555554,1,5,22,0,0,1,3,2,0,1,1,1,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,4.312,1,1,0,0,0,714,65.19982651304932,72.5,0.9326511629887124,0.9460697137134259
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.20194444444444445,1,5,23,0,0,1,3,3,0,1,1,2,9,14,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.824,5.292,2,1,1,0,0,714,58.8,76.24812687310461,0.9313328662994943,0.9450128892821056
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.2088888888888889,1,5,24,0,0,1,3,3,1,1,2,1,10,14,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16.877,13.471,5,4,0,0,0,714,66.99982651304931,73.5,0.9289793643823637,0.9431260107236791
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.2386111111111111,1,6,25,0,0,2,3,0,0,2,1,2,10,15,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,32.377,25.395,7,0,0,0,1,715,64.5,77.54812687310461,0.9189156278309014,0.935054925513745
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.2461111111111111,1,6,26,0,0,2,3,0,1,2,2,2,10,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,10.937,13.715,3,3,0,0,0,715,64.85,80.28505975812301,0.916378708786802,0.9330195965674876
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.25972222222222224,1,6,27,0,0,2,3,0,2,2,2,1,11,16,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.306,1.187,0,1,1,0,0,715,67.74812687310461,76.5,0.911777460395782,0.9293272864970227
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.2688888888888889,1,6,28,0,0,2,3,1,2,2,1,1,12,16,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.784,12.025,4,0,1,0,0,715,71.48505975812301,75.8,0.9086807684734938,0.9268417133212492
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.27749999999999997,1,6,29,0,0,2,3,2,2,2,1,2,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.723,3.293,1,1,0,0,0,715,66.5,78.74812687310461,0.90577336167571,0.9245076079477552
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.2827777777777778,1,6,30,0,0,2,3,2,3,2,1,2,12,18,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18.331,16.526,3,1,1,0,0,715,67.14999999999999,86.38188941012068,0.9039921935646376,0.923077434387495
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.2947222222222222,1,7,31,0,0,2,4,0,0,1,1,1,13,18,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23.604,25.449,7,2,0,0,1,716,70.54812687310461,82.5,0.8999634158311427,0.9198419034363609
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.30416666666666664,1,7,32,0,0,2,4,1,0,1,1,1,14,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.911,12.712,5,1,0,0,0,716,73.78505975812301,82.5,0.896780184611522,0.9172847685272717
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.3119444444444444,1,7,33,0,0,2,4,2,0,1,1,1,15,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5.345,4.713,1,0,0,0,0,716,76.49982651304931,82.5,0.8941602838182365,0.9151797087422846
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.31916666666666665,1,7,34,0,0,2,4,3,0,1,1,2,15,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.567,10.184,2,0,0,1,0,716,69.85,85.74812687310461,0.8917288330166031,0.9132256877100974
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.3269444444444444,1,7,35,0,0,2,4,3,1,1,1,1,16,19,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.101,6.894,1,0,1,0,0,716,77.49982651304931,83.5,0.8891117962517229,0.911122104221622
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.3547222222222222,1,8,36,0,0,3,4,0,0,2,1,2,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.036,10.028,1,1,1,1,1,717,75.5,86.74812687310461,0.8797780295906016,0.9036159047618046
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.35916666666666663,1,8,37,0,0,3,4,0,1,2,2,2,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.584,4.551,1,3,0,1,0,717,75.5,89.98505975812301,0.878286553394511,0.9024159070134482
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.36722222222222217,1,8,38,0,0,3,4,0,2,2,1,2,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.979,5.725,1,4,1,1,0,717,75.5,93.19982651304932,0.8755846577301772,0.9002416364964791
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.3713888888888889,1,8,39,0,0,3,4,0,3,2,2,1,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71,7.598,2,4,0,1,0,717,78.74812687310461,86.5,0.8741878465413727,0.8991173861926828
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.38027777777777777,1,8,40,0,0,3,4,1,3,2,1,2,17,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.308,4.741,1,0,0,1,0,717,76.5,94.19982651304932,0.8712096560544782,0.8967198499883744
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.38833333333333336,1,9,41,0,0,3,5,0,0,1,1,2,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.386,7.479,2,1,0,1,1,718,76.5,97.985059758123,0.868512674652471,0.8945481182004633
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.395,1,9,42,0,0,3,5,0,1,1,1,2,17,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.885,17.952,2,4,1,1,0,718,76.85,101.19982651304932,0.8662821593016721,0.89275158239788
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.40944444444444444,1,9,43,0,0,3,5,0,2,1,2,2,17,26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.87,1.051,0,4,2,0,0,718,77.5,104.38188941012068,0.8614540498179455,0.8888615050872911
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.4177777777777778,1,9,44,0,0,3,5,0,3,1,2,1,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5.075,3.75,1,3,0,0,0,718,79.74812687310461,98.0,0.8586715795212355,0.8866187701170003
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.4316666666666667,1,9,45,0,0,3,5,1,3,1,1,1,19,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.742,0.81,1,0,0,1,0,718,84.23505975812301,98.0,0.854039107974092,0.8828834557897505
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.4380555555555556,1,9,46,0,0,3,5,2,3,1,2,2,19,27,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,9.209,9.077,2,3,0,0,0,718,78.85,130.01994433586194,0.8519103058228399,0.8811663167219411
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.47750000000000004,2,1,47,0,1,0,0,0,0,2,1,2,19,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.337,19.353,5,4,0,0,1,719,78.85,131.985059758123,0.8387983536465293,0.8705809641378185
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.48388888888888887,2,1,48,0,1,0,0,0,1,2,2,1,20,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.096,6.563,2,2,0,0,0,719,81.74812687310461,127.85,0.8366798044153501,0.8688691422504429
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.4930555555555556,2,1,49,0,1,0,0,1,1,2,1,2,20,29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.703,1.196,1,0,1,0,0,719,79.5,131.9981268731046,0.8336427805210954,0.8664144176879631
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.49722222222222223,2,1,50,0,1,0,0,1,2,2,1,2,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,2.569,1,2,0,0,0,719,79.5,133.985059758123,0.8322633541247272,0.8652991735553532
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.5016666666666667,2,1,51,0,1,0,0,1,3,2,2,2,20,31,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.101,13.435,3,1,0,1,0,719,79.85,149.48545523625037,0.830792689715074,0.8641099559159395
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.5166666666666667,2,2,52,0,1,0,1,0,0,1,2,2,20,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.47,7.468,2,1,0,0,1,720,79.85,145.38188941012066,0.8258347934746103,0.8600992557339152
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.5263888888888889,2,2,53,0,1,0,1,0,1,1,2,1,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.612,15.753,3,4,1,0,0,720,82.74812687310461,136.5,0.8226260354510745,0.8575021691103172
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.5372222222222223,2,2,54,0,1,0,1,1,1,1,2,1,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.237,18.471,1,4,0,1,0,720,85.98505975812301,136.5,0.8190550021563057,0.8546105836475258
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.5475,2,2,55,0,1,0,1,2,1,1,2,1,23,32,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.195,8.484,3,0,1,1,0,720,89.99982651304931,136.5,0.8156715019044508,0.8518695778905023
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.5580555555555556,2,2,56,0,1,0,1,3,1,1,1,1,24,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.374,8.046,1,1,0,0,0,720,96.6090675603216,136.5,0.8122010980966456,0.8490568581780407
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.5672222222222222,2,3,57,0,1,1,1,0,0,2,1,2,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.726,5.341,1,1,0,0,1,721,88.5,139.7481268731046,0.8091911224852597,0.8466162127098292
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.5713888888888888,2,3,58,0,1,1,1,0,1,2,2,2,24,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.549,9.721,3,2,0,0,0,721,88.85,142.985059758123,0.8078241333430617,0.8455074448641171
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.5833333333333334,2,3,59,0,1,1,1,0,2,2,1,2,24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677,17.098,3,1,0,0,0,721,88.5,146.19982651304932,0.8039095789240746,0.8423311421506531
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.5900000000000001,2,3,60,0,1,1,1,0,3,2,1,2,24,36,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887,1.031,1,1,0,1,0,721,88.5,154.8590675603216,0.8017274173660668,0.8405597352277636
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.615,2,4,61,0,1,1,2,0,0,1,2,2,24,37,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.847,3.463,2,4,0,0,1,722,88.8,158.0213398081669,0.7935619628000437,0.8339261860953603
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.6227777777777778,2,4,62,0,1,1,2,0,1,1,1,1,25,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827,0.75,1,3,0,1,0,722,92.2481268731046,146.5,0.7910273947126556,0.8318654473621664
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.6294444444444445,2,4,63,0,1,1,2,1,1,1,2,2,25,38,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.385,1.193,0,1,0,0,0,722,90.5,149.7481268731046,0.7888571386770054,0.8301002680498292
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.6397222222222222,2,4,64,0,1,1,2,1,2,1,1,2,25,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.02,11.446,2,0,1,1,0,722,89.85,152.985059758123,0.7855154088464816,0.8273810883812986
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.6469444444444444,2,4,65,0,1,1,2,1,3,1,1,1,26,39,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,25.978,27.028,7,0,1,1,0,722,93.5481268731046,151.0,0.7831701615968334,0.82547188368319
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.6575,2,4,66,0,1,1,2,2,3,1,1,1,27,39,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,11.803,9.854,3,3,1,0,0,722,96.785059758123,151.0,0.7797469966954476,0.8226838702753276
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.6658333333333334,2,4,67,0,1,1,2,3,3,1,1,1,28,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.611,4.064,1,0,0,0,0,722,99.19982651304932,148.5,0.777048320386398,0.8204848133039142
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.6725,2,4,68,0,1,1,2,4,3,1,1,1,29,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.883,12.058,3,1,0,0,0,722,106.6090675603216,148.5,0.7748918349217759,0.8187268573937826
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.6805555555555555,2,5,69,0,1,2,2,0,0,2,1,2,29,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.384,4.289,1,0,1,1,1,723,98.5,151.7481268731046,0.7722890229144408,0.81660420627056
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.685,2,5,70,0,1,2,2,0,1,2,2,2,29,41,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,46.079,39.549,11,2,0,1,0,723,98.5,155.78505975812303,0.7708543777833824,0.8154338186954292
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.7030555555555555,2,5,71,0,1,2,2,0,2,2,1,1,30,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.178,10.924,4,0,1,0,0,723,101.7481268731046,150.5,0.7650364200257326,0.8106845320383633
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.7094444444444444,2,5,72,0,1,2,2,1,2,2,2,2,30,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.024,3.455,1,1,0,0,0,723,99.5,153.7481268731046,0.7629817601615457,0.8090061223661212
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.7211111111111111,2,5,73,0,1,2,2,1,3,2,1,2,30,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.208,17.207,5,4,1,1,0,723,99.5,161.38188941012066,0.7592352495536041,0.8059440866516748
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.748611111111111,2,6,74,0,1,2,3,0,0,1,1,1,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.188,2.135,1,1,0,0,1,724,102.7481268731046,157.5,0.7504326965685858,0.798741471982485
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.7530555555555556,2,6,75,0,1,2,3,1,0,1,2,1,32,43,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.181,8.816,3,4,0,0,0,724,106.485059758123,157.5,0.7490138823681716,0.7975794311428106
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.7627777777777778,2,6,76,0,1,2,3,2,0,1,2,1,33,43,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5.935,4.238,1,2,0,0,0,724,109.49982651304931,157.5,0.745913990439063,0.7950394572625983
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.7797222222222223,2,6,77,0,1,2,3,3,0,1,2,2,33,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.591,7.99,2,1,0,0,0,724,102.8,160.7481268731046,0.7405238103361473,0.7906192551863018
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.7911111111111111,2,6,78,0,1,2,3,3,1,1,1,1,34,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.415,9.161,1,3,0,0,0,724,110.19982651304932,158.5,0.7369099421721246,0.7876530889263742
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.7994444444444444,2,7,79,0,1,3,3,0,0,2,1,2,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.082,4.309,1,1,0,1,1,725,108.5,161.7481268731046,0.7342703114717528,0.7854851963676773
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.8033333333333333,2,7,80,0,1,3,3,0,1,2,1,2,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.449,0.841,1,4,0,0,0,725,108.5,164.985059758123,0.7330398432600609,0.7844742346167064
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.8072222222222223,2,7,81,0,1,3,3,0,2,2,1,2,34,47,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0.734,1,1,0,1,0,725,108.5,169.44982651304932,0.731810244848759,0.7834637346693827
