match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.11888888888888889,1,2,13,0,0,0,1,4,3,1,1,1,6,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666,0.63,1,0,1,0,0,584,66.88689949513495,56.5,0.968213524997736,0.973335813582888
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.12666666666666668,1,3,14,0,0,1,1,0,0,2,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21.295,20.375,5,4,0,0,1,585,55.5,60.0481268731046,0.966135577373208,0.9715923373697062
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.13833333333333334,1,3,15,0,0,1,1,0,1,2,2,2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.083,4.933,1,1,1,1,0,585,55.5,62.985059758123015,0.9630192104201749,0.9689774504043458
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.15,1,3,16,0,0,1,1,0,2,2,2,2,6,10,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.805,15.149,5,3,0,0,0,585,55.5,66.99982651304931,0.9599035625806845,0.9663629880203873
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.1613888888888889,1,3,17,0,0,1,1,0,3,2,2,2,6,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.64,14.975,5,1,0,1,0,585,55.85,73.60906756032159,0.9568628482635106,0.9638112184449255
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.19305555555555554,1,4,18,0,0,1,2,0,0,1,2,2,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.016,33.222,8,1,0,0,1,586,55.5,77.52133980816691,0.9484125532480926,0.9567186374873432
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.20444444444444446,1,4,19,0,0,1,2,0,1,1,1,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.746,14.996,1,1,0,1,0,586,58.7481268731046,66.5,0.9453751539051617,0.9541688258519864
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.21055555555555558,1,4,20,0,0,1,2,1,1,1,2,1,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.889,11.485,3,2,0,1,0,586,61.985059758123015,66.85,0.9437457429342119,0.9528008782779703
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.22083333333333335,1,4,21,0,0,1,2,2,1,1,1,2,8,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.752,17.696,4,1,0,0,0,586,57.85,69.74812687310461,0.9410060500052534,0.9505006409960495
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.22833333333333333,1,4,22,0,0,1,2,2,2,1,1,1,9,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655,0.821,1,1,0,1,0,586,61.9981268731046,67.5,0.9390073729887065,0.9488224194089926
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.23722222222222222,1,4,23,0,0,1,2,3,2,1,2,1,10,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.594,18.094,5,2,0,0,0,586,68.38188941012068,67.85,0.9366392050818749,0.9468337910112267
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.25055555555555553,1,5,24,0,0,2,2,0,0,2,1,2,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.361,37.42,9,4,1,1,1,587,64.5,70.74812687310461,0.9330882989788805,0.9438516438301293
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.2611111111111111,1,5,25,0,0,2,2,0,1,2,1,2,10,15,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26.3,25.855,5,1,1,1,0,587,64.5,74.78505975812301,0.930278362089149,0.9414914849744621
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.2752777777777778,1,5,26,0,0,2,2,0,2,2,1,2,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.191,6.889,1,1,0,1,0,587,64.5,77.19982651304932,0.9265088771021656,0.9383249357380253
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.2808333333333333,1,5,27,0,0,2,2,0,3,2,2,1,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.668,8.531,2,3,0,1,0,587,67.74812687310461,70.5,0.9250312146807531,0.9370834870054675
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.2916666666666667,1,5,28,0,0,2,2,1,3,2,1,2,11,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.102,5.715,1,0,1,0,0,587,65.5,78.19982651304932,0.922150725555357,0.9346632253759132
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.32055555555555554,1,6,29,0,0,2,3,0,0,1,1,1,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.585,10.4,1,0,1,1,1,588,68.74812687310461,76.5,0.9144759014284582,0.9282130279504925
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.3272222222222222,1,6,30,0,0,2,3,1,0,1,2,2,12,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.49,10.75,2,3,0,0,0,588,66.85,79.74812687310461,0.9127061950076812,0.9267253533364423
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.33638888888888885,1,6,31,0,0,2,3,1,1,1,1,1,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.034,86.343,11,0,1,1,0,588,69.74812687310461,77.5,0.9102737502933325,0.9246803344053828
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.34833333333333333,1,6,32,0,0,2,3,2,1,1,2,2,13,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.266,40.834,14,3,0,0,0,588,67.5,81.24812687310461,0.9071058108261403,0.9220165657148447
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.37305555555555553,1,6,33,0,0,2,3,2,2,1,2,2,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.713,9.732,2,4,0,1,0,588,67.5,83.98505975812301,0.9005549554910719,0.9165067623204818
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.38166666666666665,1,6,34,0,0,2,3,2,3,1,2,2,13,21,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,93.981,106.802,26,2,0,1,0,588,67.85,105.63689949513495,0.898275190134929,0.9145887980330407
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.4083333333333334,1,7,35,0,0,2,4,0,0,2,1,2,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.632,10.255,1,1,1,0,1,589,67.5,95.38188941012068,0.8912221497564278,0.9086533717832349
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.41583333333333333,1,7,36,0,0,2,4,0,1,2,1,2,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.036,5.52,1,3,0,0,0,589,67.5,98.52133980816691,0.8892404225348499,0.9069851834061055
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.42194444444444446,1,7,37,0,0,2,4,0,2,2,2,1,14,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.641,13.226,4,4,0,0,0,589,70.74812687310461,87.85,0.8876263320557722,0.9056263043686782
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.435,1,7,38,0,0,2,4,1,2,2,2,1,15,23,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.901,7.664,2,2,0,0,0,589,74.48505975812301,87.8,0.8841800443793493,0.9027244287533511
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.44833333333333336,1,7,39,0,0,2,4,2,2,2,2,2,15,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.718,13.151,3,0,0,1,0,589,69.85,90.7481268731046,0.8806633078943588,0.8997625175874925
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.4608333333333333,1,7,40,0,0,2,4,2,3,2,1,2,15,25,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15.739,11.803,3,1,0,0,0,589,69.5,107.39770330148512,0.8773690830514206,0.8969873374450367
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.4897222222222222,1,8,41,0,0,2,5,0,0,1,1,1,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.996,6.645,1,0,1,1,1,590,72.74812687310461,94.5,0.8697662113166578,0.890579790995209
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.4938888888888889,1,8,42,0,0,2,5,1,0,1,2,2,16,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,48.674,44.656,12,3,0,1,0,590,70.5,98.0481268731046,0.8686708842880291,0.8896563627599817
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.5072222222222222,1,8,43,0,0,2,5,1,1,1,2,1,17,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.248,28.045,7,1,0,0,0,590,73.74812687310461,95.85,0.8651680046481455,0.8867026799847818
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.52,1,8,44,0,0,2,5,2,1,1,2,2,17,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65.599,73.619,18,3,0,0,0,590,71.85,98.7481268731046,0.8618142365746433,0.8838739445400557
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.5369444444444444,1,8,45,0,0,2,5,2,2,1,2,1,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58,6.368,1,2,0,1,0,590,74.74812687310461,96.5,0.8573717438757668,0.8801257063165903
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.5458333333333333,1,8,46,0,0,2,5,3,2,1,2,1,19,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.677,5.417,1,2,0,1,0,590,82.38188941012068,96.5,0.855043540133416,0.878160776200306
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.5619444444444445,1,9,47,0,0,3,5,0,0,2,1,1,20,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.547,15.836,4,1,0,1,1,591,86.19982651304932,96.85,0.8508277764342207,0.8746017836260935
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.5705555555555556,1,9,48,0,0,3,5,1,0,2,1,2,20,28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,41.221,25.991,7,0,1,0,0,591,80.14999999999999,99.7481268731046,0.8485767351515799,0.8727008801280832
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.5822222222222222,1,9,49,0,0,3,5,1,1,2,2,2,20,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26.52,20.657,5,4,0,0,0,591,79.85,102.985059758123,0.8455294451574089,0.8701269560247152
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.5952777777777778,1,9,50,0,0,3,5,1,2,2,1,2,20,30,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,49.657,33.85,11,0,0,0,0,591,79.5,106.99982651304931,0.8421228663594716,0.8672486878798502
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.6083333333333333,1,9,51,0,0,3,5,1,3,2,2,2,20,31,2,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39.846,29.508,7,3,0,0,0,591,79.8,126.11234970018307,0.8387200413461222,0.8643726569894847
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.6563888888888889,2,1,52,0,1,0,0,0,0,1,2,1,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.968,4.897,1,2,0,1,1,592,82.74812687310461,130.5,0.8262283334493368,0.853806448747464
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.6641666666666667,2,1,53,0,1,0,0,1,0,1,2,1,22,31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,34.934,32.883,9,3,1,0,0,592,86.28505975812301,130.5,0.824211690171581,0.8520993771306772
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.6777777777777777,2,1,54,0,1,0,0,2,0,1,1,2,22,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.911,7.211,2,4,0,0,0,592,81.85,133.7481268731046,0.8206861215344101,0.8491141270980558
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.6844444444444444,2,1,55,0,1,0,0,2,1,1,2,2,22,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.482,20.688,4,4,1,0,0,592,81.85,136.985059758123,0.8189609853626629,0.847652963723034
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.6961111111111111,2,1,56,0,1,0,0,2,2,1,2,2,22,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.716,36.351,8,0,1,0,0,592,81.85,140.19982651304932,0.8159446820591447,0.8450975332516588
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.7083333333333333,2,1,57,0,1,0,0,2,3,1,2,1,23,34,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,54.625,55.126,9,1,0,0,0,592,85.04812687310461,136.35,0.8127884599691875,0.8424226376081544
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.7238888888888889,2,1,58,0,1,0,0,3,3,1,2,2,23,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.283,11.317,2,4,0,1,0,592,82.85,136.7481268731046,0.8087770415406494,0.8390215713063456
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.7341666666666666,2,1,59,0,1,0,0,3,4,1,2,1,24,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,27.008,33.133,7,0,1,0,0,592,85.74812687310461,137.35,0.806130131323961,0.8367765286602696
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.7469444444444444,2,1,60,0,1,0,0,4,4,1,2,2,24,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.19,17.428,4,4,0,1,0,592,83.8,137.7481268731046,0.8028433139295519,0.8339877524398243
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.7586111111111111,2,1,61,0,1,0,0,4,5,1,2,2,24,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,48.608,50.068,12,4,0,1,0,592,83.5,159.6090675603216,0.799846170585677,0.8314437943385915
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.7819444444444444,2,2,62,0,1,0,1,0,0,2,1,2,24,38,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.25,16.744,5,3,1,0,1,593,83.5,149.99982651304933,0.7938631589896356,0.8263626404882731
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.79,2,2,63,0,1,0,1,0,1,2,2,2,24,39,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.894,24.201,7,1,0,1,0,593,83.5,152.88188941012066,0.7918011447808982,0.8246105626459036
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.8033333333333333,2,2,64,0,1,0,1,0,2,2,1,2,24,40,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.567,9.024,1,0,1,1,0,593,83.5,156.7713398081669,0.7883922267832447,0.8217130164333899
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.8097222222222222,2,2,65,0,1,0,1,0,3,2,1,2,24,41,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.298,1.148,1,1,0,0,0,593,83.5,170.91723051491158,0.7867606041320175,0.820325700576056
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.8202777777777778,2,3,66,0,1,0,2,0,0,1,1,2,24,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.867,59.716,12,1,0,0,1,594,83.5,166.63689949513497,0.7840674877725737,0.8180351809849958
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.8308333333333333,2,3,67,0,1,0,2,0,1,1,1,1,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.276,39.057,5,1,0,0,0,594,86.74812687310461,151.85,0.7813776528636502,0.8157466344283314
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.8386111111111112,2,3,68,0,1,0,2,1,1,1,1,2,25,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.788,21.339,2,0,0,1,0,594,84.85,154.7481268731046,0.7793977905029806,0.8140616129669811
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.8436111111111112,2,3,69,0,1,0,2,1,2,1,2,1,26,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.034,11.134,3,0,0,1,0,594,87.74812687310461,152.85,0.7781259800199781,0.8129789614627942
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.8547222222222222,2,3,70,0,1,0,2,2,2,1,1,2,26,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.339,26.114,6,0,1,0,0,594,85.85,155.7481268731046,0.7753024413686725,0.8105746986725613
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.8627777777777778,2,3,71,0,1,0,2,2,3,1,2,2,26,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,65.088,64.254,18,0,0,0,0,594,85.5,185.29527207670043,0.77325772973792,0.808833025643768
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.9069444444444444,2,4,72,0,1,0,3,0,0,2,1,2,26,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.36,17.976,7,4,0,0,1,595,85.5,167.69982651304932,0.7620829787604466,0.7993054989259111
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.9161111111111111,2,4,73,0,1,0,3,0,1,2,2,1,27,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.115,7.479,2,1,0,1,0,595,88.74812687310461,160.85,0.7597714539869026,0.7973327719770004
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.9269444444444445,2,4,74,0,1,0,3,1,1,2,1,2,27,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.801,4.794,1,1,0,0,0,595,86.5,163.7481268731046,0.7570431620568278,0.7950034875846105
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.9338888888888889,2,4,75,0,1,0,3,1,2,2,1,2,27,48,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.295,0.694,1,1,1,0,0,595,86.5,168.235059758123,0.7552962734986992,0.7935115751503293
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.9380555555555555,2,4,76,0,1,0,3,1,3,2,1,2,27,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.997,6.176,1,0,1,0,0,595,86.5,189.22514847383027,0.7542489015723274,0.7926168878581455
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.9475,2,5,77,0,1,0,4,0,0,1,2,1,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.808,47.068,11,4,0,1,1,596,89.74812687310461,168.5,0.7518769851369618,0.790590216023146
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.96,2,5,78,0,1,0,4,1,0,1,1,1,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.816,29.959,3,1,0,0,0,596,92.985059758123,168.5,0.7487422568215747,0.7879106228399421
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.9675,2,5,79,0,1,0,4,2,0,1,1,2,29,50,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,52.548,82.441,14,2,0,1,0,596,88.5,172.54812687310462,0.7468639419042611,0.7863043935727666
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.98,2,5,80,0,1,0,4,2,1,1,2,1,30,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.649,10.726,3,0,0,0,0,596,91.7481268731046,169.85,0.7437376597554489,0.783629914419326
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.9894444444444443,2,5,81,0,1,0,4,3,1,1,2,2,30,51,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.491,13.207,4,1,0,1,0,596,89.5,173.54812687310462,0.7413791264714935,0.7816113459480132
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.9997222222222222,2,5,82,0,1,0,4,3,2,1,1,2,30,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.142,10.085,2,3,0,0,0,596,89.85,175.985059758123,0.7388159871374155,0.7794167905006257
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.0058333333333334,2,5,83,0,1,0,4,3,3,1,1,1,31,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.338,6.022,1,1,0,1,0,596,92.7481268731046,171.5,0.7372936998817965,0.778112976107832
