match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:08:24,1,4,13,0,0,2,1,0,0,2,2,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.402,7.535,2,3,0,1,1,106,65.68670942906817,54.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:08:53,1,4,14,0,0,2,1,1,0,2,2,1,10,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.94,1.038,0,1,0,0,0,106,67.02363423126201,55.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:09:31,1,4,15,0,0,2,1,2,0,2,1,2,10,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.78,18.968,5,4,0,1,0,106,65.35,55.33749367201738
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:10:03,1,4,16,0,0,2,1,2,1,2,1,2,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.898,9.751,1,0,1,1,0,106,65.0,56.674949379555834
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:10:25,1,4,17,0,0,2,1,2,2,2,2,1,11,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22.463,17.925,6,0,1,0,0,106,66.33749367201739,56.65
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:11:15,1,4,18,0,0,2,1,3,2,2,1,2,11,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,38.64,43.183,11,1,0,1,0,106,68.85,57.33749367201738
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:12:03,1,4,19,0,0,2,1,3,3,2,1,2,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.104,5.347,1,3,0,1,0,106,66.0,58.674949379555834
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:12:30,1,4,20,0,0,2,1,3,4,2,2,1,12,8,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.568,16.514,4,4,0,0,0,106,67.83749367201739,58.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:13:31,1,4,21,0,0,2,1,4,4,2,1,2,12,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066,0.943,1,1,0,0,0,106,67.0,60.58749367201738
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:13:52,1,4,22,0,0,2,1,4,5,2,2,2,12,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.193,15.082,5,0,0,0,0,106,67.35,61.686709429068166
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:14:41,1,5,23,0,0,2,2,0,0,1,1,1,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.327,4.714,1,0,0,1,1,107,68.33749367201739,65.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:15:00,1,5,24,0,0,2,2,1,0,1,1,1,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.137,7.568,1,1,1,1,0,107,69.67494937955584,65.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:15:17,1,5,25,0,0,2,2,2,0,1,1,1,15,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.913,25.23,7,4,1,0,0,107,71.01232917521693,65.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:15:47,1,5,26,0,0,2,2,3,0,1,1,1,16,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6.802,8.942,3,1,0,0,0,107,73.66033184348619,65.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:17:28,1,6,27,0,0,3,2,0,0,2,1,1,17,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.825,4.702,2,0,0,0,1,108,79.18670942906817,65.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:17:45,1,6,28,0,0,3,2,1,0,2,1,2,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05,4.681,1,1,0,1,0,108,77.0,66.33749367201739
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:18:02,1,6,29,0,0,3,2,1,1,2,1,1,18,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2.535,1.641,2,1,0,0,0,108,78.33749367201739,66.64999999999999
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:18:43,1,6,30,0,0,3,2,2,1,2,2,1,19,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.615,17.285,4,4,0,0,0,108,79.67494937955584,66.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:19:45,1,6,31,0,0,3,2,3,1,2,1,2,19,12,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,21.853,13.534,5,0,1,0,0,108,81.5,68.13749367201738
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:20:19,1,6,32,0,0,3,2,3,2,2,2,2,19,13,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,18.443,21.823,5,0,1,1,0,108,81.5,69.47494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:21:11,1,6,33,0,0,3,2,3,3,2,1,2,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.217,2.317,1,1,0,0,0,108,79.0,70.01232917521693
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:21:32,1,6,34,0,0,3,2,3,4,2,2,1,20,14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7.924,6.05,0,3,1,0,0,108,80.33749367201739,70.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:22:12,1,6,35,0,0,3,2,4,4,2,1,2,20,15,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.044,11.819,3,0,0,0,0,108,80.0,70.83749367201739
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:22:40,1,6,36,0,0,3,2,4,5,2,1,2,20,16,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31,7.44,3,1,0,0,0,108,80.0,73.18670942906817
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:23:16,1,7,37,0,0,3,3,0,0,1,1,1,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.239,9.474,1,0,1,0,1,109,81.33749367201739,76.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:23:37,1,7,38,0,0,3,3,1,0,1,1,2,21,17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.381,11.904,4,3,0,0,0,109,81.0,78.13749367201738
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:24:01,1,7,39,0,0,3,3,1,1,1,1,1,22,17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,1.106,1,0,1,0,0,109,83.58749367201739,77.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:24:18,1,7,40,0,0,3,3,2,1,1,1,2,22,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.15,12.207,4,2,0,0,0,109,82.35,78.33749367201739
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:24:42,1,7,41,0,0,3,3,2,2,1,1,1,23,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.032,5.627,1,0,1,0,0,109,83.63749367201738,78.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:25:05,1,7,42,0,0,3,3,3,2,1,2,2,23,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.54,16.191,4,2,0,1,0,109,83.0,79.63749367201738
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:25:46,1,7,43,0,0,3,3,3,3,1,1,2,23,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.662,11.092,2,0,1,0,0,109,83.35,80.67494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:26:09,1,7,44,0,0,3,3,3,4,1,2,2,23,21,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,34.949,32.707,8,2,0,0,0,109,83.64999999999999,94.03289518896108
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:28:12,1,8,45,0,0,3,4,0,0,2,2,1,24,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.688,5.476,2,0,1,1,1,110,84.33749367201739,86.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:28:47,1,8,46,0,0,3,4,1,0,2,1,2,24,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.21,6.282,3,1,0,0,0,110,84.0,87.83749367201739
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:29:13,1,8,47,0,0,3,4,1,1,2,2,1,25,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.279,6.223,2,2,0,0,0,110,85.33749367201739,87.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:29:49,1,8,48,0,0,3,4,2,1,2,1,2,25,23,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,28.009,22.35,5,1,0,0,0,110,85.0,89.13749367201738
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:30:26,1,8,49,0,0,3,4,2,2,2,1,2,25,24,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24.155,15.546,5,0,1,0,0,110,85.0,90.47494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:30:56,1,8,50,0,0,3,4,2,3,2,1,1,26,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.556,11.411,2,0,1,0,0,110,86.33749367201739,89.64999999999999
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:31:37,1,8,51,0,0,3,4,3,3,2,2,2,26,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.532,8.047,3,1,0,0,0,110,86.0,90.83749367201739
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:32:18,1,8,52,0,0,3,4,3,4,2,2,2,26,26,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.888,7.95,3,3,0,1,0,110,86.0,95.20410013352051
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:33:09,1,9,53,0,0,3,5,0,0,1,2,2,26,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.041,11.253,2,4,0,0,1,111,86.0,98.31232917521693
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:33:37,1,9,54,0,0,3,5,0,1,1,1,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.112,6.229,2,4,0,0,0,111,86.0,99.3495951457469
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:33:58,1,9,55,0,0,3,5,0,2,1,2,2,26,29,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26.559,27.826,8,3,1,1,0,111,86.3,101.18670942906817
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:34:42,1,9,56,0,0,3,5,0,3,1,2,2,26,30,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3.239,4.422,2,3,0,1,0,111,86.0,119.16544293671092
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:37:19,2,1,57,0,1,0,0,0,0,2,1,2,26,31,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22.316,19.159,5,0,1,1,1,112,86.0,134.1603318434862
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:38:00,2,1,58,0,1,0,0,0,1,2,1,1,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.647,4.929,2,1,0,1,0,112,87.33749367201739,131.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:38:23,2,1,59,0,1,0,0,1,1,2,1,1,28,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.31,6.669,2,1,0,1,0,112,88.67494937955584,131.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:38:49,2,1,60,0,1,0,0,2,1,2,2,2,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.765,3.757,1,1,0,1,0,112,88.0,132.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:39:29,2,1,61,0,1,0,0,2,2,2,1,2,28,33,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.947,28.258,9,1,0,0,0,112,88.0,134.17494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:40:30,2,1,62,0,1,0,0,2,3,2,1,2,28,34,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.328,0.888,1,0,1,0,0,112,88.0,141.2883614468909
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:41:14,2,2,63,0,1,0,1,0,0,1,1,1,29,34,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9.908,23.101,1,1,0,1,1,113,89.33749367201739,139.65
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:41:35,2,2,64,0,1,0,1,1,0,1,2,1,30,34,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.547,13.954,5,2,0,0,0,113,91.17494937955584,139.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:42:12,2,2,65,0,1,0,1,2,0,1,2,1,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,5.143,1,0,1,0,0,113,92.01232917521693,139.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:42:39,2,2,66,0,1,0,1,3,0,1,1,1,32,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.825,5.744,1,4,0,1,0,113,94.3603318434862,139.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:43:35,2,3,67,0,1,1,1,0,0,2,2,1,33,34,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.67,7.997,2,2,1,0,1,114,99.68670942906817,139.65
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:44:08,2,3,68,0,1,1,1,1,0,2,2,1,34,34,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.721,17.152,4,3,0,0,0,114,101.52363423126201,139.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:44:58,2,3,69,0,1,1,1,2,0,2,2,1,35,34,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.571,1.508,0,0,1,1,0,114,102.3603318434862,140.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:45:24,2,3,70,0,1,1,1,3,0,2,1,2,35,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,4.473,6.129,1,2,0,0,0,114,102.5,140.6374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:46:12,2,3,71,0,1,1,1,3,1,2,1,1,36,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,18.529,17.844,4,0,1,1,0,114,113.3603318434862,140.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:48:23,2,4,72,0,1,2,1,0,0,1,1,1,37,35,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.165,1.575,1,0,1,0,1,115,108.92494937955584,140.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:48:41,2,4,73,0,1,2,1,1,0,1,1,1,38,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.682,3.603,1,3,0,1,0,115,109.01232917521693,140.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:49:00,2,4,74,0,1,2,1,2,0,1,1,1,39,35,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504,0.948,1,3,0,1,0,115,111.5995951457469,140.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:49:32,2,4,75,0,1,2,1,3,0,1,1,2,39,36,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.803,4.007,2,1,0,0,0,115,109.0,141.8374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:49:50,2,4,76,0,1,2,1,3,1,1,1,1,40,36,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825,1.031,1,0,1,1,0,115,114.61868608093747,141.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:50:14,2,5,77,0,1,3,1,0,0,2,1,2,40,37,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994,0.837,1,1,1,1,1,116,115.0,143.5874936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:50:26,2,5,78,0,1,3,1,0,1,2,2,1,41,37,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.691,1.718,0,1,1,0,0,116,116.33749367201739,143.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:50:54,2,5,79,0,1,3,1,1,1,2,1,2,41,38,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26.331,25.868,7,2,0,0,0,116,116.3,143.8374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:51:44,2,5,80,0,1,3,1,1,2,2,1,2,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61,5.101,1,0,1,1,0,116,116.0,144.67494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:52:01,2,5,81,0,1,3,1,1,3,2,1,2,41,40,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2.424,2.256,1,0,1,0,0,116,116.0,147.32363423126202
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:53:36,2,6,82,0,1,3,2,0,0,1,2,2,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.154,5.99,2,3,0,1,1,117,116.0,152.3495951457469
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:54:03,2,6,83,0,1,3,2,0,1,1,1,2,41,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.593,16.381,4,3,0,0,0,117,116.35,153.68670942906817
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:54:28,2,6,84,0,1,3,2,0,2,1,2,2,41,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.404,14.005,2,1,0,1,0,117,116.35,155.023634231262
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:55:08,2,6,85,0,1,3,2,0,3,1,1,1,42,43,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7.89,9.443,3,1,0,0,0,117,117.83749367201739,155.5
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:55:42,2,6,86,0,1,3,2,1,3,1,1,1,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5.492,6.86,1,3,0,0,0,117,118.67494937955584,155.5
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:56:00,2,6,87,0,1,3,2,2,3,1,2,1,44,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10.714,11.982,3,2,0,0,0,117,120.01232917521693,155.5
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:56:40,2,6,88,0,1,3,2,3,3,1,1,2,44,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.875,11.046,2,0,0,0,0,117,119.35,154.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:57:05,2,6,89,0,1,3,2,3,4,1,1,1,45,44,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,22.151,26.75,5,1,1,0,0,117,120.63749367201738,156.5
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:58:00,2,6,90,0,1,3,2,4,4,1,2,2,45,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.336,16.788,4,1,0,0,0,117,120.35,155.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:58:40,2,6,91,0,1,3,2,4,5,1,1,1,46,45,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,23.922,37.318,7,4,0,0,0,117,122.13749367201738,157.5
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:59:22,2,6,92,0,1,3,2,5,5,1,1,1,47,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.435,3.68,1,3,0,0,0,117,122.67494937955584,155.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:59:47,2,6,93,0,1,3,2,6,5,1,1,2,47,46,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,36.492,31.352,10,4,1,1,0,117,122.64999999999999,156.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:00:35,2,6,94,0,1,3,2,6,6,1,1,2,47,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.349,19.71,4,3,0,1,0,117,122.35,157.67494937955584
