match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:08:14,1,2,12,0,0,1,0,0,1,2,1,1,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.813,5.813,2,3,0,0,0,649,57.33749367201738,50.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:08:52,1,2,13,0,0,1,0,1,1,2,2,1,8,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12.621,11.886,2,1,0,0,0,649,58.674949379555834,50.65
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:09:30,1,2,14,0,0,1,0,2,1,2,1,2,8,6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.721,14.623,5,1,0,1,0,649,58.3,51.83749367201738
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:10:15,1,2,15,0,0,1,0,2,2,2,1,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.647,5.773,1,1,0,1,0,649,58.0,52.674949379555834
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:10:38,1,2,16,0,0,1,0,2,3,2,2,2,8,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,33.112,31.987,7,1,1,1,0,649,58.0,55.323634231262005
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:11:35,1,3,17,0,0,1,1,0,0,1,2,1,9,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.872,9.973,3,2,0,0,1,650,59.83749367201738,58.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:12:12,1,3,18,0,0,1,1,1,0,1,1,1,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.402,6.887,1,1,0,1,0,650,60.674949379555834,58.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:12:33,1,3,19,0,0,1,1,2,0,1,1,1,11,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.698,12.095,3,4,0,1,0,650,62.31232917521693,58.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:12:59,1,3,20,0,0,1,1,3,0,1,2,1,12,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,4,2,1,0,650,64.8603318434862,58.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:14:57,1,4,21,0,0,2,1,0,0,2,1,2,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.181,16.166,1,2,0,1,1,651,67.0,58.33749367201738
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:15:16,1,4,22,0,0,2,1,0,1,2,1,2,12,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.465,8.432,3,2,0,0,0,651,67.0,59.174949379555834
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:15:41,1,4,23,0,0,2,1,0,2,2,1,2,12,8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.483,16.025,5,1,0,0,0,651,67.0,59.512329175216934
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:16:10,1,4,24,0,0,2,1,0,3,2,2,1,12,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.488,3.63,2,3,0,0,0,651,67.83749367201739,58.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:16:55,1,4,25,0,0,2,1,1,3,2,1,2,12,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.349,5.324,1,0,1,0,0,651,67.0,59.3495951457469
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:17:43,1,5,26,0,0,2,2,0,0,1,1,1,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.81,20.189,3,0,1,0,1,652,67.33749367201739,63.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:18:10,1,5,27,0,0,2,2,1,0,1,2,2,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.793,23.209,4,2,0,0,0,652,67.0,63.33749367201738
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:18:55,1,5,28,0,0,2,2,1,1,1,1,1,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68,6.379,1,0,1,0,0,652,67.33749367201739,63.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:19:20,1,5,29,0,0,2,2,2,1,1,2,1,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,1.401,1,2,0,0,0,652,67.67494937955584,63.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:19:55,1,5,30,0,0,2,2,3,1,1,2,2,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.976,10.172,2,0,0,1,0,652,67.0,63.33749367201738
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:21:04,1,5,31,0,0,2,2,3,2,1,1,1,12,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802,1.025,1,0,1,0,0,652,69.5995951457469,63.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:22:41,1,6,32,0,0,3,2,0,0,2,1,2,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,1.746,1,0,0,0,1,653,72.0,63.33749367201738
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:22:57,1,6,33,0,0,3,2,0,1,2,2,2,12,8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.738,22.929,7,3,0,0,0,653,72.0,64.17494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:23:39,1,6,34,0,0,3,2,0,2,2,2,2,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,3.812,1,2,0,1,0,653,72.0,64.01232917521693
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:24:07,1,6,35,0,0,3,2,0,3,2,2,1,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.305,2.987,2,3,0,0,0,653,72.33749367201739,63.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:24:43,1,6,36,0,0,3,2,1,3,2,1,2,12,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.763,17.189,3,3,0,0,0,653,72.0,64.3495951457469
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:25:25,1,7,37,0,0,3,3,0,0,1,2,2,12,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.355,22.741,4,4,0,1,1,654,72.35,68.67494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:26:22,1,7,38,0,0,3,3,0,1,1,2,2,12,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.771,0.78,0,3,1,1,0,654,73.0,69.01232917521693
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:27:00,1,7,39,0,0,3,3,0,2,1,1,1,12,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.534,1,1,0,1,0,654,73.58749367201739,68.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:27:25,1,7,40,0,0,3,3,1,2,1,2,1,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.386,4.234,1,2,0,0,0,654,72.67494937955584,68.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:28:01,1,7,41,0,0,3,3,2,2,1,1,1,12,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715,0.649,1,1,1,1,0,654,74.26232917521693,68.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:28:24,1,7,42,0,0,3,3,3,2,1,2,2,21,21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.718,7.775,0,1,1,0,0,654,82.0,81.33749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:29:17,1,7,43,0,0,3,3,3,3,1,1,2,21,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.63,22.021,6,3,0,0,0,654,81.3,82.67494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:30:16,1,7,44,0,0,3,3,3,4,1,2,1,22,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,71.107,75.555,17,2,0,0,0,654,82.63749367201738,84.5
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:31:33,1,7,45,0,0,3,3,4,4,1,2,2,22,23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.338,1.91,0,2,1,0,0,654,83.0,83.33749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:32:16,1,7,46,0,0,3,3,4,5,1,1,1,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,30.022,36.577,7,1,0,0,0,654,83.33749367201739,85.5
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:33:01,1,7,47,0,0,3,3,5,5,1,2,1,24,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.113,10.344,3,1,0,0,0,654,84.97494937955584,83.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:33:46,1,7,48,0,0,3,3,6,5,1,2,2,24,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.791,18.05,4,3,0,0,0,654,84.35,84.33749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:34:32,1,7,49,0,0,3,3,6,6,1,2,1,25,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.806,5.003,1,4,0,0,0,654,85.33749367201739,84.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:35:09,1,7,50,0,0,3,3,7,6,1,2,2,25,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.607,53.012,14,1,0,0,0,654,85.0,85.83749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:36:17,1,7,51,0,0,3,3,7,7,1,1,2,25,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.02,28.208,4,4,1,0,0,654,85.35,86.67494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:37:16,1,7,52,0,0,3,3,7,8,1,1,1,26,26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,48.796,40.519,7,0,1,1,0,654,86.83749367201739,88.5
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:38:02,1,7,53,0,0,3,3,8,8,1,2,1,27,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.626,3.032,1,4,1,0,0,654,87.67494937955584,86.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:38:41,1,7,54,0,0,3,3,9,8,1,2,2,27,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23.037,19.985,6,3,0,0,0,654,87.35,87.33749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:39:33,1,7,55,0,0,3,3,9,9,1,1,1,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.722,36.707,9,0,0,0,0,654,88.33749367201739,87.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:40:16,1,7,56,0,0,3,3,10,9,1,1,1,29,27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845,0.89,1,0,1,1,0,654,91.93670942906817,87.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:41:56,1,8,57,0,0,4,3,0,0,2,2,2,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,5.532,1,4,0,1,1,655,94.0,88.33749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:42:22,1,8,58,0,0,4,3,0,1,2,1,1,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.997,20.625,6,1,0,1,0,655,95.33749367201739,88.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:42:53,1,8,59,0,0,4,3,1,1,2,2,1,31,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.693,15.381,4,4,0,0,0,655,96.67494937955584,88.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:43:37,1,8,60,0,0,4,3,2,1,2,1,1,32,28,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.928,9.738,4,3,0,0,0,655,98.51232917521693,88.3
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:44:12,1,8,61,0,0,4,3,3,1,2,2,2,32,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,30.757,33.459,7,3,0,1,0,655,99.85,89.33749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:45:10,1,8,62,0,0,4,3,3,2,2,1,1,33,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8.475,6.729,2,1,1,0,0,655,110.3603318434862,89.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:46:31,1,9,63,0,0,5,3,0,0,1,2,2,33,30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30.317,29.505,8,4,0,1,1,656,103.64999999999999,90.33749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:47:22,1,9,64,0,0,5,3,0,1,1,2,2,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.543,26.851,6,3,0,0,0,656,103.0,91.67494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:48:07,1,9,65,0,0,5,3,0,2,1,1,1,34,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.411,2.263,1,0,1,1,0,656,104.33749367201739,91.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:48:34,1,9,66,0,0,5,3,1,2,1,2,2,34,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.056,40.678,8,3,0,1,0,656,104.35,92.33749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:49:26,1,9,67,0,0,5,3,1,3,1,2,1,35,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20.393,22.043,5,4,1,0,0,656,105.33749367201739,94.5
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:50:21,1,9,68,0,0,5,3,2,3,1,1,1,36,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.278,3.606,1,0,0,0,0,656,107.17494937955584,94.5
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:50:50,1,9,69,0,0,5,3,3,3,1,1,1,37,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.977,6.944,1,0,1,1,0,656,108.01232917521693,92.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:51:19,1,9,70,0,0,5,3,4,3,1,1,2,37,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.773,65.086,18,1,1,1,0,656,107.3,93.33749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:52:29,1,9,71,0,0,5,3,4,4,1,1,1,38,33,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.922,13.735,3,0,1,0,0,656,108.83749367201739,93.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:53:04,1,9,72,0,0,5,3,5,4,1,2,2,38,34,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19.822,18.34,6,3,0,1,0,656,108.0,95.13749367201738
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:53:54,1,9,73,0,0,5,3,5,5,1,1,1,39,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.973,4.607,1,1,0,0,0,656,109.33749367201739,94.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:54:20,1,9,74,0,0,5,3,6,5,1,2,1,40,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.548,17.455,5,2,0,1,0,656,116.36944507050426,94.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:57:39,2,1,75,1,0,0,0,0,0,2,1,2,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629,3.725,1,3,0,1,1,657,140.0,95.33749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:57:52,2,1,76,1,0,0,0,0,1,2,1,2,40,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.104,1.022,1,0,1,0,0,657,140.0,97.92494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:58:06,2,1,77,1,0,0,0,0,2,2,1,2,40,37,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.88,13.745,5,1,1,0,0,657,140.0,98.81232917521693
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:58:25,2,1,78,1,0,0,0,0,3,2,1,2,40,38,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.369,8.128,3,1,0,0,0,657,140.0,101.16033184348619
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:59:13,2,2,79,1,0,0,1,0,0,1,1,1,41,38,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17.647,15.211,3,1,1,1,1,658,142.1374936720174,103.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,00:59:49,2,2,80,1,0,0,1,1,0,1,1,1,42,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.052,3.207,1,1,0,0,0,658,142.67494937955584,103.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:00:09,2,2,81,1,0,0,1,2,0,1,2,2,42,39,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.906,1.138,0,2,1,1,0,658,143.0,104.33749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:00:45,2,2,82,1,0,0,1,2,1,1,1,1,43,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.687,5.905,1,3,0,1,0,658,143.3374936720174,104.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:01:07,2,2,83,1,0,0,1,3,1,1,2,1,44,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.565,10.551,3,1,0,0,0,658,145.68670942906817,104.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:02:33,2,3,84,1,0,1,1,0,0,2,2,2,44,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.598,1.679,1,1,0,1,1,659,149.0,105.83749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:03:00,2,3,85,1,0,1,1,0,1,2,1,1,45,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.227,13.807,4,3,0,1,0,659,150.3374936720174,105.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:03:24,2,3,86,1,0,1,1,1,1,2,1,2,45,41,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.819,1,0,1,0,0,659,150.0,107.58749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:03:42,2,3,87,1,0,1,1,1,2,2,2,1,46,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.143,18.128,2,3,0,0,0,659,151.3374936720174,106.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:04:23,2,3,88,1,0,1,1,2,2,2,1,2,46,42,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20.773,21.165,5,3,0,1,0,659,151.0,108.13749367201738
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:05:00,2,3,89,1,0,1,1,2,3,2,1,1,47,42,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25.127,22.822,6,1,0,0,0,659,152.8374936720174,107.3
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:05:34,2,3,90,1,0,1,1,3,3,2,2,1,48,42,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.254,1.027,0,2,1,1,0,659,153.67494937955584,108.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:06:15,2,3,91,1,0,1,1,4,3,2,2,1,49,42,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.795,0.864,0,0,1,0,0,659,167.03289518896108,108.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:08:06,2,4,92,1,0,2,1,0,0,1,1,1,50,42,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.144,1.039,1,1,0,1,1,660,162.5995951457469,107.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:08:27,2,4,93,1,0,2,1,1,0,1,1,1,51,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.842,57.41,13,1,0,0,0,660,162.68670942906817,107.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:09:12,2,4,94,1,0,2,1,2,0,1,2,2,51,43,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.896,5.566,0,2,1,0,0,660,162.0,108.33749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:09:48,2,4,95,1,0,2,1,2,1,1,2,1,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.114,39.02,9,4,0,0,0,660,162.3374936720174,108.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:10:38,2,4,96,1,0,2,1,3,1,1,1,1,53,43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.878,12.756,1,1,1,1,0,660,167.2041001335205,108.0
