match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.17138888888888887,1,3,19,0,0,1,1,5,4,1,2,1,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23,8.147,1,3,0,1,0,1085,69.38188941012068,57.5,0.9634343063994237,0.9525118324024638
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.21000000000000002,1,4,20,0,0,2,1,0,0,2,1,1,12,8,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42.322,43.695,10,1,0,1,1,1086,73.69982651304932,57.8,0.9552066645972705,0.9418354529534987
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.22083333333333335,1,4,21,0,0,2,1,1,0,2,1,2,12,9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18.545,10.328,3,0,1,0,0,1086,66.5,61.5481268731046,0.9528992325922977,0.9388422049756368
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.22777777777777777,1,4,22,0,0,2,1,1,1,2,1,2,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.707,7.74,1,1,0,1,0,1086,66.5,63.985059758123015,0.9514203723000045,0.9369240312683941
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.23333333333333334,1,4,23,0,0,2,1,1,2,2,2,2,12,11,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.642,16.791,5,0,1,0,0,1086,66.8,67.69982651304932,0.9502374370891395,0.9353898270784083
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.24583333333333335,1,4,24,0,0,2,1,1,3,2,1,1,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.405,8.008,2,3,0,1,0,1086,69.74812687310461,60.5,0.9475763482997787,0.9319389951110367
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.2513888888888889,1,4,25,0,0,2,1,2,3,2,2,2,13,12,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.131,14.601,5,1,0,1,0,1086,67.5,68.69982651304932,0.9463938788503412,0.9304058096439018
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.2652777777777778,1,5,26,0,0,2,2,0,0,1,2,2,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.403,43.741,10,4,0,1,1,1087,67.5,71.98505975812301,0.9434383700886776,0.926574299741781
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.28055555555555556,1,5,27,0,0,2,2,0,1,1,1,1,14,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14.863,7.442,1,0,1,1,0,1087,71.04812687310461,67.5,0.9401884570059088,0.9223621452358807
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.2886111111111111,1,5,28,0,0,2,2,1,1,1,1,1,15,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.276,33.647,5,1,0,0,0,1087,74.48505975812301,67.5,0.9384753724840277,0.920142296884011
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.2980555555555556,1,5,29,0,0,2,2,2,1,1,2,2,15,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.151,44.888,10,0,1,1,0,1087,69.85,70.74812687310461,0.9364673908088234,0.9175407259949342
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.3144444444444444,1,5,30,0,0,2,2,2,2,1,1,1,16,14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.752,24.195,3,3,0,0,0,1087,73.24812687310461,68.5,0.9329841818942923,0.9130289216685645
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.3225,1,5,31,0,0,2,2,3,2,1,1,1,17,14,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17.077,21.609,3,1,0,0,0,1087,81.18188941012068,68.5,0.9312726894342847,0.910812550620147
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.3536111111111111,1,6,32,0,0,3,2,0,0,2,1,2,17,15,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.404,21.707,5,0,1,0,1,1088,76.5,72.24812687310461,0.9246666740768651,0.9022612552481474
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.3611111111111111,1,6,33,0,0,3,2,0,1,2,2,1,18,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.276,44.597,10,3,0,0,0,1088,79.74812687310461,69.8,0.9230751190640086,0.9002018908381652
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.37416666666666665,1,6,34,0,0,3,2,1,1,2,2,1,19,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,57.968,43.54,12,3,0,0,0,1088,83.28505975812301,69.5,0.9203055740666284,0.8966191201987509
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.3955555555555556,1,6,35,0,0,3,2,2,1,2,1,2,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.725,42.776,11,0,0,0,0,1088,78.5,72.74812687310461,0.9157709116546713,0.8907553098494463
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.4063888888888889,1,6,36,0,0,3,2,2,2,2,2,2,19,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.759,17.931,3,2,0,0,0,1088,78.85,75.98505975812301,0.9134754529860467,0.8877882000828767
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.4188888888888889,1,6,37,0,0,3,2,2,3,2,1,2,19,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.831,8.012,1,1,0,0,0,1088,78.5,83.52133980816691,0.9108279894762845,0.8843670998974164
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.4305555555555556,1,7,38,0,0,3,3,0,0,1,1,2,19,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.615,16.857,2,1,1,0,1,1089,78.85,87.38188941012068,0.9083581590954763,0.881176544650582
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.4391666666666667,1,7,39,0,0,3,3,0,1,1,1,1,20,19,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.738,0.0,3,1,0,1,0,1089,82.54812687310461,78.5,0.9065359102818747,0.8788231801977591
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.4480555555555556,1,7,40,0,0,3,3,1,1,1,2,1,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.352,52.45,11,3,0,0,0,1089,84.98505975812301,78.5,0.9046555359649515,0.8763953290843048
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.46416666666666667,1,7,41,0,0,3,3,2,1,1,1,1,22,19,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19.506,17.605,5,2,0,0,0,1089,88.99982651304931,78.5,0.9012491002565305,0.8719986377352386
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.4777777777777778,1,7,42,0,0,3,3,3,1,1,1,1,23,19,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14.862,19.482,3,1,0,0,0,1089,95.6090675603216,79.14999999999999,0.8983730485465768,0.8682881011109843
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.5080555555555556,1,8,43,0,0,4,3,0,0,2,2,1,24,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.424,20.994,6,2,0,1,1,1090,99.52133980816691,78.85,0.8919814586188822,0.860047420395552
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.5183333333333334,1,8,44,0,0,4,3,1,0,2,1,2,24,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27.044,18.656,3,1,0,0,0,1090,88.5,82.04812687310461,0.8898138378467395,0.8572544677098204
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.5258333333333334,1,8,45,0,0,4,3,1,1,2,1,2,24,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.379,0.781,1,1,1,1,0,1090,88.5,86.23505975812301,0.8882327205783928,0.8552177982467668
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.5305555555555556,1,8,46,0,0,4,3,1,2,2,1,1,25,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25,8.874,2,1,0,1,0,1090,92.2481268731046,80.5,0.887237492020154,0.8539360787890531
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.5363888888888889,1,8,47,0,0,4,3,2,2,2,1,1,26,21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,37.682,14.958,4,0,0,0,0,1090,95.285059758123,80.5,0.8860084045486747,0.8523534554859896
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.5433333333333333,1,8,48,0,0,4,3,3,2,2,2,1,27,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10.499,8.828,2,3,0,0,0,1090,116.63689949513495,80.5,0.8845456603166857,0.8504703661422046
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.5633333333333334,1,9,49,0,0,5,3,0,0,1,2,1,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.122,5.112,1,4,0,0,1,1091,106.38188941012068,80.5,0.8803357752379259,0.8450531714434756
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.5733333333333334,1,9,50,0,0,5,3,1,0,1,2,1,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.775,5.973,1,2,0,1,0,1091,109.52133980816691,80.5,0.8782324356088376,0.8423480429946877
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.5833333333333334,1,9,51,0,0,5,3,2,0,1,1,1,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.277,5.649,1,4,0,1,0,1091,112.6090675603216,80.5,0.8761301890355204,0.8396452785915711
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.5897222222222223,1,9,52,0,0,5,3,3,0,1,1,1,31,21,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.062,7.727,1,1,0,1,0,1091,134.68796571912986,80.5,0.8747876677335521,0.8379197677973782
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.6483333333333333,2,1,53,1,0,0,0,0,0,2,1,2,31,22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.392,20.461,7,0,0,1,1,1092,130.5,84.24812687310461,0.8624934887581818,0.8221375725736491
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.6558333333333334,2,1,54,1,0,0,0,0,1,2,2,2,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.186,18.528,5,2,0,1,0,1092,130.5,86.98505975812301,0.8609232711507848,0.8201244574054428
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.6652777777777777,2,1,55,1,0,0,0,0,2,2,1,2,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.772,3.282,1,3,1,0,0,1092,130.5,90.19982651304932,0.8589469553829184,0.817591567076072
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.6713888888888888,2,1,56,1,0,0,0,0,3,2,2,2,31,25,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.853,16.087,5,1,0,0,0,1092,130.5,98.1090675603216,0.8576687606080258,0.8159539249587417
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.6919444444444445,2,2,57,1,0,0,1,0,0,1,1,1,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.029,37.711,11,3,0,1,1,1093,133.7481268731046,89.5,0.8533728841718825,0.8104530351693117
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.7063888888888888,2,2,58,1,0,0,1,1,0,1,2,2,32,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.138,15.023,2,1,1,0,0,1093,131.85,92.7481268731046,0.8503574555520926,0.8065946292494166
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.7166666666666667,2,2,59,1,0,0,1,1,1,1,1,1,33,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495,0.127,1,1,0,1,0,1093,135.9981268731046,90.5,0.8482135524367657,0.8038528556983661
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.7233333333333334,2,2,60,1,0,0,1,2,1,1,2,2,33,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.321,21.131,4,3,0,0,0,1093,132.85,93.7481268731046,0.8468236745343688,0.8020760436094396
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.7355555555555555,2,2,61,1,0,0,1,2,2,1,2,2,33,28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.826,3.378,0,4,1,1,0,1093,133.5,96.985059758123,0.8442771420975503,0.7988219381508609
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.7466666666666666,2,2,62,1,0,0,1,2,3,1,1,1,34,28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.777,0.0,1,1,1,0,0,1093,136.9981268731046,95.0,0.8419639064705752,0.7958675066769826
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.7547222222222222,2,2,63,1,0,0,1,3,3,1,1,1,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,5.929,1,2,0,0,0,1093,138.985059758123,92.5,0.8402878931445483,0.793727863389601
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.7625,2,2,64,1,0,0,1,4,3,1,1,2,35,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.513,10.336,4,1,0,0,0,1093,134.8,95.7481268731046,0.8386705464799824,0.791663870708743
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.7730555555555556,2,2,65,1,0,0,1,4,4,1,1,1,36,29,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.434,19.799,3,0,1,1,0,1093,138.54812687310462,93.5,0.8364769628957538,0.7888657062923728
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.7819444444444444,2,2,66,1,0,0,1,5,4,1,1,1,37,29,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.602,14.73,3,2,0,0,0,1093,145.88188941012066,93.5,0.8346309869754552,0.7865120363529466
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.7961111111111111,2,3,67,1,0,1,1,0,0,2,2,2,37,30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.161,5.406,1,0,1,1,1,1094,141.5,97.9981268731046,0.8316913612843095,0.7827660019565847
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.803888888888889,2,3,68,1,0,1,1,0,1,2,1,1,38,30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,148.723,70.86,14,1,0,1,0,1094,145.04812687310462,94.5,0.8300787176664606,0.7807120655338223
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.8166666666666667,2,3,69,1,0,1,1,1,1,2,2,1,39,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.501,7.449,2,1,0,0,0,1094,147.985059758123,94.85,0.8274313529430611,0.7773419645506419
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.8261111111111111,2,3,70,1,0,1,1,2,1,2,1,1,40,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.065,8.759,2,0,1,0,0,1094,151.19982651304932,94.85,0.825476203999837,0.7748544312055398
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.8322222222222222,2,3,71,1,0,1,1,3,1,2,1,2,40,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,50.733,39.461,13,1,1,0,0,1094,147.35,97.7481268731046,0.8242118395369423,0.7732464111856852
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.8422222222222222,2,3,72,1,0,1,1,3,2,2,1,2,40,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,21.621,16.693,5,3,1,0,0,1094,147.35,100.985059758123,0.8221441317003827,0.7706177737504856
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.85,2,3,73,1,0,1,1,3,3,2,2,1,41,32,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27.81,27.675,8,1,0,0,0,1094,148.04812687310462,96.5,0.8205369985717074,0.7685755865663334
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.8622222222222222,2,3,74,1,0,1,1,4,3,2,2,1,42,32,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,12.31,11.111,2,3,0,1,0,1094,169.9090675603216,96.5,0.8180134409536783,0.7653705580265733
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.8966666666666666,2,4,75,1,0,2,1,0,0,1,2,1,43,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.164,25.549,3,0,0,0,1,1095,159.19982651304932,96.8,0.810914582937632,0.7563658055447994
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.9088888888888889,2,4,76,1,0,2,1,1,0,1,1,1,44,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.194,12.567,3,4,0,1,0,1095,162.38188941012066,96.85,0.8084003355859822,0.753180551019017
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.9169444444444445,2,4,77,1,0,2,1,2,0,1,2,2,44,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.647,40.004,8,4,1,0,0,1095,153.5,99.7481268731046,0.8067445896443083,0.7510840860890204
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.9313888888888888,2,4,78,1,0,2,1,2,1,1,1,2,44,34,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.183,7.746,2,0,1,0,0,1095,153.8,103.485059758123,0.8037784261995855,0.7473307534975723
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.9405555555555556,2,4,79,1,0,2,1,2,2,1,1,1,45,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.19,42.447,9,0,0,1,0,1095,156.7481268731046,98.5,0.8018979104265385,0.7449527610216511
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.9519444444444444,2,4,80,1,0,2,1,3,2,1,1,1,46,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.403,36.5,9,1,0,0,0,1095,172.59770330148513,98.5,0.799563543400107,0.7420025804729345
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.9666666666666667,2,5,81,1,0,3,1,0,0,2,1,2,46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.718,10.49,3,1,0,0,1,1096,160.5,101.7481268731046,0.7965493197700773,0.7381960571959865
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.9761111111111112,2,5,82,1,0,3,1,0,1,2,1,2,46,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.769,8.568,1,0,1,1,0,1096,160.5,104.985059758123,0.7946176915640604,0.7357584097260668
