match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:05:57,1,3,11,0,0,1,1,0,0,2,1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.041,11.013,3,0,1,1,1,1014,54.0,57.63749367201738
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:06:26,1,3,12,0,0,1,1,0,1,2,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.969,4.027,1,4,0,0,0,1014,54.0,58.674949379555834
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:06:48,1,3,13,0,0,1,1,0,2,2,1,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.289,13.593,3,1,0,0,0,1014,54.0,60.012329175216934
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:07:13,1,3,14,0,0,1,1,0,3,2,2,2,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.108,7.024,3,2,1,1,0,1014,54.0,62.360331843486186
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:09:07,1,4,15,0,0,1,2,0,0,1,1,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.538,5.736,1,1,0,0,1,1015,55.33749367201738,65.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:09:34,1,4,16,0,0,1,2,1,0,1,1,1,6,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.525,17.017,5,3,1,0,0,1015,56.674949379555834,65.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:10:04,1,4,17,0,0,1,2,2,0,1,1,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.767,15.156,3,0,1,0,0,1015,58.012329175216934,65.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:10:30,1,4,18,0,0,1,2,3,0,1,2,2,7,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.153,0.931,0,2,1,1,0,1015,58.0,66.33749367201739
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:11:04,1,4,19,0,0,1,2,3,1,1,1,1,8,11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623,0.565,1,0,1,0,0,1015,60.5995951457469,66.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:11:40,1,5,20,0,0,2,2,0,0,2,1,1,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.056,4.159,2,1,0,0,1,1016,64.67494937955584,66.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:11:56,1,5,21,0,0,2,2,1,0,2,1,2,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.576,32.512,9,3,1,0,0,1016,64.0,67.33749367201739
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:12:33,1,5,22,0,0,2,2,1,1,2,2,2,9,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.904,8.856,3,2,0,0,0,1016,64.35,68.67494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:14:03,1,5,23,0,0,2,2,1,2,2,1,1,10,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.391,4.392,2,1,0,1,0,1016,65.33749367201739,68.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:14:32,1,5,24,0,0,2,2,2,2,2,1,1,11,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.804,6.887,4,2,0,0,0,1016,67.17494937955584,68.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:15:02,1,5,25,0,0,2,2,3,2,2,1,2,11,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23.793,15.383,5,4,0,0,0,1016,68.5,69.83749367201739
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:15:34,1,5,26,0,0,2,2,3,3,2,1,1,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.623,20.223,6,2,0,0,0,1016,67.33749367201739,69.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:16:12,1,5,27,0,0,2,2,4,3,2,1,2,12,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,16.444,16.466,5,2,0,0,0,1016,69.85,70.33749367201739
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:16:48,1,5,28,0,0,2,2,4,4,2,1,2,12,16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,44.356,36.801,11,3,0,0,0,1016,67.0,72.47494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:17:35,1,5,29,0,0,2,2,4,5,2,1,2,12,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.341,8.632,3,4,0,0,0,1016,67.0,74.02363423126201
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:19:32,1,6,30,0,0,2,3,0,0,1,2,1,13,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.34,14.016,3,4,0,0,1,1017,68.63749367201738,77.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:20:12,1,6,31,0,0,2,3,1,0,1,2,1,14,17,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,37.811,39.936,11,2,0,1,0,1017,70.47494937955584,77.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:21:09,1,6,32,0,0,2,3,2,0,1,2,2,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.983,11.967,4,3,0,0,0,1017,69.0,78.33749367201739
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:21:54,1,6,33,0,0,2,3,2,1,1,2,1,15,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.098,14.916,5,2,0,0,0,1017,70.33749367201739,78.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:22:33,1,6,34,0,0,2,3,3,1,1,1,1,16,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.335,9.97,3,2,0,0,0,1017,73.18670942906817,78.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:23:12,1,7,35,0,0,3,3,0,0,2,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.399,15.749,4,3,0,1,1,1018,78.01232917521693,78.3
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:23:42,1,7,36,0,0,3,3,1,0,2,1,2,17,19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651,0.743,1,1,1,0,0,1018,77.0,80.58749367201739
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:24:00,1,7,37,0,0,3,3,1,1,2,2,2,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.935,9.344,3,4,0,0,0,1018,77.0,80.67494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:24:44,1,7,38,0,0,3,3,1,2,2,1,2,17,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.791,5.59,3,0,1,0,0,1018,77.0,82.51232917521693
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:25:06,1,7,39,0,0,3,3,1,3,2,2,2,17,22,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22.041,18.566,7,3,0,0,0,1018,77.0,85.16033184348619
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:27:04,1,8,40,0,0,3,4,0,0,1,1,1,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.714,5.564,1,1,1,1,1,1019,78.33749367201739,87.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:27:26,1,8,41,0,0,3,4,1,0,1,2,1,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.512,11.209,3,2,0,0,0,1019,79.67494937955584,87.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:28:02,1,8,42,0,0,3,4,2,0,1,2,1,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.504,36.548,3,1,0,0,0,1019,81.01232917521693,87.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:28:42,1,8,43,0,0,3,4,3,0,1,1,1,21,22,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.758,8.236,3,1,0,0,0,1019,83.8603318434862,87.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:29:17,1,9,44,0,0,4,4,0,0,2,1,1,22,22,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.412,15.529,4,1,0,0,1,1020,89.18670942906817,87.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:29:46,1,9,45,0,0,4,4,1,0,2,2,1,23,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.771,19.322,6,3,1,0,0,1020,90.02363423126201,87.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:30:41,1,9,46,0,0,4,4,2,0,2,1,1,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.169,3.625,2,3,0,1,0,1020,91.3603318434862,87.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:31:03,1,9,47,0,0,4,4,3,0,2,1,2,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17.464,13.005,5,4,0,0,0,1020,91.5,88.33749367201739
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:31:31,1,9,48,0,0,4,4,3,1,2,1,1,25,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,38.909,39.177,12,3,0,0,0,1020,102.3603318434862,88.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:33:25,1,10,49,0,0,5,4,0,0,1,1,1,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.002,4.685,1,1,0,0,1,1021,96.67494937955584,88.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:34:03,1,10,50,0,0,5,4,1,0,1,1,1,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.286,4.268,1,3,1,0,0,1021,98.01232917521693,88.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:34:25,1,10,51,0,0,5,4,2,0,1,1,1,28,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384,0.4,1,1,1,0,0,1021,100.5995951457469,88.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:34:47,1,10,52,0,0,5,4,3,0,1,2,1,29,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481,4.97,1,2,0,0,0,1021,106.35834391576526,88.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:36:59,2,1,53,1,0,0,0,0,0,2,1,2,29,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.536,1.047,1,0,1,0,1,1022,129.0,89.83749367201739
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:37:15,2,1,54,1,0,0,0,0,1,2,1,1,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.129,12.674,4,0,1,1,0,1022,130.3374936720174,89.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:37:41,2,1,55,1,0,0,0,1,1,2,2,2,30,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.152,22.481,5,4,0,1,0,1022,130.0,90.33749367201739
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:38:52,2,1,56,1,0,0,0,1,2,2,1,2,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.198,6.629,1,0,1,1,0,1022,130.0,91.67494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:39:12,2,1,57,1,0,0,0,1,3,2,1,1,31,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23.265,26.657,8,4,1,0,0,1022,131.6374936720174,91.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:39:53,2,1,58,1,0,0,0,2,3,2,1,2,31,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.424,3.758,1,1,0,1,0,1022,131.0,93.3495951457469
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:40:47,2,2,59,1,0,0,1,0,0,1,2,2,31,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.219,8.847,4,4,0,1,1,1023,131.0,99.17494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:41:22,2,2,60,1,0,0,1,0,1,1,2,2,31,29,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.377,14.355,4,4,0,0,0,1023,131.3,100.51232917521693
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:42:11,2,2,61,1,0,0,1,0,2,1,1,1,32,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489,0.478,1,1,0,1,0,1023,133.5874936720174,99.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:42:35,2,2,62,1,0,0,1,1,2,1,1,1,33,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.585,2.969,1,2,0,0,0,1023,134.17494937955584,99.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:43:01,2,2,63,1,0,0,1,2,2,1,2,1,34,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.145,38.054,11,4,0,1,0,1023,135.01232917521693,99.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:43:48,2,2,64,1,0,0,1,3,2,1,2,1,35,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.987,35.473,5,2,0,1,0,1023,137.3603318434862,99.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:44:47,2,3,65,1,0,1,1,0,0,2,1,1,36,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.596,7.37,2,0,0,0,1,1024,142.68670942906817,99.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:45:10,2,3,66,1,0,1,1,1,0,2,2,1,37,29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24.377,26.249,6,2,0,1,0,1024,144.32363423126202,99.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:45:59,2,3,67,1,0,1,1,2,0,2,2,1,38,29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21.769,25.154,6,4,0,1,0,1024,145.6603318434862,99.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:46:45,2,3,68,1,0,1,1,3,0,2,2,1,39,29,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1.243,1.101,0,2,1,0,0,1024,158.7077118616893,100.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:48:31,2,4,69,1,0,2,1,0,0,1,1,1,40,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654,0.433,1,1,0,1,1,1025,154.28289518896108,99.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:48:52,2,4,70,1,0,2,1,1,0,1,1,1,41,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,0.397,1,0,1,0,0,1025,155.61868608093747,99.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:49:14,2,4,71,1,0,2,1,2,0,1,1,1,42,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862,1.167,1,4,1,0,0,1025,156.9541001335205,99.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:49:34,2,4,72,1,0,2,1,3,0,1,2,1,43,29,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,6.974,3,2,0,0,0,1025,160.52947095958783,99.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:50:15,2,5,73,1,0,3,1,0,0,2,1,2,43,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.586,5.599,1,0,1,1,1,1026,158.0,100.63749367201738
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:50:32,2,5,74,1,0,3,1,0,1,2,1,1,44,30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.647,15.603,6,2,0,0,0,1026,159.8374936720174,100.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:50:59,2,5,75,1,0,3,1,1,1,2,2,2,44,31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.084,0.824,1,0,0,1,0,1026,159.0,102.58749367201739
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:51:26,2,5,76,1,0,3,1,1,2,2,1,2,44,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.901,2.064,1,3,0,0,0,1026,159.0,102.67494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:51:42,2,5,77,1,0,3,1,1,3,2,2,2,44,33,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.242,6.313,3,0,1,0,0,1026,159.0,105.52363423126201
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:53:26,2,6,78,1,0,3,2,0,0,1,2,2,44,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.513,10.003,2,3,0,1,1,1027,159.0,110.3495951457469
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:53:58,2,6,79,1,0,3,2,0,1,1,2,2,44,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29.747,30.853,10,2,0,0,0,1027,159.35,111.68670942906817
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:54:49,2,6,80,1,0,3,2,0,2,1,2,2,44,36,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.528,26.761,6,0,1,0,0,1027,159.0,113.52363423126201
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:55:40,2,6,81,1,0,3,2,0,3,1,1,1,45,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.147,5.982,1,1,1,1,0,1027,160.3374936720174,113.5
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:56:08,2,6,82,1,0,3,2,1,3,1,1,1,46,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.653,0.762,1,1,0,0,0,1027,162.17494937955584,113.5
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:56:38,2,6,83,1,0,3,2,2,3,1,2,2,46,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3.707,4.24,2,2,0,1,0,1027,161.0,124.3603318434862
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:57:41,2,7,84,1,0,3,3,0,0,2,1,2,46,38,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.609,1.327,1,0,1,1,1,1028,161.0,119.92494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:57:54,2,7,85,1,0,3,3,0,1,2,2,1,47,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.432,5.754,2,3,0,0,0,1028,162.3374936720174,118.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:58:25,2,7,86,1,0,3,3,1,1,2,2,2,47,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.823,3.129,1,0,1,1,0,1028,162.0,119.33749367201739
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:58:52,2,7,87,1,0,3,3,1,2,2,2,2,47,40,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,15.26,17.507,3,4,0,0,0,1028,162.35,120.97494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:59:29,2,7,88,1,0,3,3,1,3,2,2,2,47,41,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.146,14.461,3,1,0,0,0,1028,162.0,125.33910031362221
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:01:18,2,8,89,1,0,3,4,0,0,1,2,2,47,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.567,26.84,8,4,0,1,1,1029,162.35,128.3495951457469
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:01:58,2,8,90,1,0,3,4,0,1,1,1,1,48,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.289,27.912,7,1,0,0,0,1029,163.3374936720174,127.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:02:32,2,8,91,1,0,3,4,1,1,1,1,2,48,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.285,24.882,6,1,0,1,0,1029,163.0,128.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:03:08,2,8,92,1,0,3,4,1,2,1,1,2,48,44,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.521,21.612,4,0,1,0,0,1029,163.0,130.17494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:03:42,2,8,93,1,0,3,4,1,3,1,2,2,48,45,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,20.607,35.536,6,1,0,0,0,1029,163.0,145.5412501490158
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:04:48,2,9,94,1,0,3,5,0,0,2,1,2,48,46,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,1.294,1,0,1,1,1,1030,163.0,138.5995951457469
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:05:05,2,9,95,1,0,3,5,0,1,2,2,2,48,47,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18.494,13.806,3,4,0,0,0,1030,163.65,138.68670942906817
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:05:45,2,9,96,1,0,3,5,0,2,2,1,2,48,48,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.953,6.713,3,4,1,0,0,1030,163.0,140.82363423126202
